date,Winner,B_fighter,R_fighter,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10
2010-07-03,0,Matt Brown,Chris Lytle,0.7409848909532092,-17.962069997592558,0.7144887114218792,-1.757941209644256,-11.248203854802435,-2.2509767129694107,-0.48332036118852195,2.4555839572583875,4.036196745084511,-0.7923981741696257
2006-02-04,0,Randy Couture,Chuck Liddell,36.888596577758236,16.610179261973137,-4.419784302541664,10.683462846733919,-8.304890785384549,4.950964752841585,3.4629624237184116,-0.9464179693124105,-0.8047264155698368,-1.9664919624697454
2018-04-14,0,Ricky Rainey,Muslim Salikhov,9.574124781696822,13.1244244652925,-8.441399010847308,-13.727572137559168,0.49274514894806914,-1.5025144909472403,2.707060676570706,5.609571558969514,0.8466376366892316,2.672588647009353
2009-02-07,0,Denis Stojnic,Cain Velasquez,-33.750200040837704,17.228894200476574,-1.149227404652041,-5.507349621864411,8.137951138072696,-0.931499116111208,2.1356053469493372,-1.328388409179376,4.736076534787259,-3.2773550112527516
2014-05-24,0,Jake Ellenberger,Robbie Lawler,9.346953544979744,-17.810077965808087,4.570788263452297,-11.76696871637977,0.741544516003863,3.960005704972378,3.180797735717078,3.5393220236804783,-0.24555956448967797,-0.986811646576759
2002-03-22,0,Hayato Sakurai,Matt Hughes,-23.45266818876485,-15.125044859028046,-3.120178423008555,1.4163360657066328,-5.068920485684212,-10.278949336437865,0.12357270976833877,-3.807796192628418,-2.030417009023077,-0.1416380155178086
2015-08-23,0,Tony Sims,Olivier Aubin-Mercier,11.317353853666088,-18.50820449266003,3.670906285759875,-10.914209651098945,-7.052470366886661,-4.991368377548489,-2.138158200839948,4.209503782749438,-4.895304358460537,5.012860321262322
2018-01-27,1,Bobby Green,Erik Koch,9.616799443726588,-17.393203839974582,1.8855857789041073,-7.6919999570877104,-1.8109926952112818,-12.28298364903529,3.36204472464339,0.4698005568373006,1.5084241490305417,0.006640754402258001
2015-12-19,0,Myles Jury,Charles Oliveira,23.840409022975553,-18.59208033760717,0.7276741810911497,-2.624194923464107,-14.208840545462632,-2.485003845786249,-3.1462990128924124,2.6000952010607095,-1.7695790655024568,0.9611713982847437
2015-06-20,0,Ulka Sasaki,Taylor Lapilus,104.66668070553268,-16.324580974963435,-8.276535967693624,15.841927692827964,-3.8881455971471586,-0.3962655161032027,-2.1336998864462493,-0.6300347628140975,-3.577639097574812,1.6113817549626244
2011-12-10,1,John Cholish,Mitch Clarke,36.79939455449124,45.677592451467895,8.287556810613381,-12.588118918499315,0.1335053301158032,-2.0610351369519972,4.2269147573363846,-3.5596165206703,-0.41940860939473,-0.29284055462233366
2016-03-05,0,Valentina Shevchenko,Amanda Nunes,84.61414713915237,-5.974866422825199,-5.951719455960679,5.38697363605878,17.390131917945055,1.3250561370047778,1.3731677129096547,-3.3722148265887912,-2.641735239736773,-5.185886350938541
2008-12-10,0,Brandon Wolff,Ben Saunders,-1.3515385320837814,-0.6000170655426806,7.259528187580606,1.7760680204892532,-2.798921799487691,-0.1258660510456731,-1.5277822086568826,-1.3404560893599768,-1.2608571817245482,3.039268471329761
2002-01-11,0,Amar Suloev,Chuck Liddell,106.08161378851709,-16.35438058736697,6.944694344245621,-25.08559423647945,13.7623831833243,-5.872053840677412,1.2378209815005434,2.9475939000331204,0.2602685992318215,-1.487895258245823
2011-08-27,0,Felipe Arantes,Iuri Alcantara,1.6857443859967327,-12.723632195018075,-1.7509994904907122,-4.245735483133664,-14.427970236112587,0.14661839582780395,-6.4997547402892835,-2.878187450995876,-1.5853230182881881,-4.006830331253391
2008-02-02,0,Rob Yundt,Ricardo Almeida,-33.731146199197084,7.4833953992864135,-10.627106943721962,7.326688499272778,3.1825342604637443,-3.7445304804980384,-3.9232203891230975,3.9769380888546424,0.361150839231176,3.9885542094933193
2018-06-09,1,Dan Ige,Mike Santiago,-26.1456129851465,6.084486654116062,5.917787059590531,3.5879488634978336,5.562588159844669,0.21226912929340427,-3.1164360733329066,-3.4376572558117116,-1.9660057714070074,5.579120444673087
2015-07-15,1,Lyman Good,Andrew Craig,22.158291106294886,0.009618923738767483,-10.157622038465783,-4.983695817867165,-7.20476040433731,0.37271177999544836,1.9207621497889291,0.7109261616886245,-0.5388615585624212,6.662994026352874
2006-11-18,0,Matt Hughes,Georges St-Pierre,1.1087871259214497,-12.445091587473948,0.161700287742333,-2.913992722004828,-11.537823761758206,0.27014596651178313,-0.6220525108622468,-6.28959911234085,-0.11601889409437224,-1.930968253098685
2015-01-24,0,Konstantin Erokhin,Viktor Pesta,0.13326415503873826,-15.050779502448531,-0.9614982489686121,-2.4897904951553387,-8.71051332678299,0.43883712066657427,2.07174912485817,-0.1625928885602969,7.429426243644605,0.11831641449679295
2016-11-12,0,Michael Johnson,Khabib Nurmagomedov,-1.6967695481822145,-8.634292086473645,1.7624487881901265,-1.4597840023598194,-1.3285270543986487,4.993432740254514,3.1145484170690407,-5.38492857544941,0.9126830118920959,-3.156235338313604
2018-03-17,0,Oliver Enkamp,Danny Roberts,48.0607776760035,14.540797964867425,13.050453348697394,6.21988127030532,5.562002255595829,-3.0069407588072203,-2.676445218461393,-1.1120003589974305,-1.8809742220886232,-3.1076949469829205
2016-01-02,0,Edgar Garcia,Sheldon Westcott,21.567852800791588,9.494370837598337,-4.124320119634679,-2.9298898121170907,-4.765662910285757,1.4387588783333143,-0.9998188960734422,-1.2314050432314059,-1.7160359471847146,1.1741177034219126
2016-05-08,0,Willie Gates,Ulka Sasaki,121.25748349744035,-16.545572453730383,2.5315003354712577,-1.9175997328087813,19.607388456598887,8.55959240224476,-3.092753755956547,5.031853218309499,1.3336408221103904,3.112361174565735
2019-03-23,0,Justin Willis,Curtis Blaydes,46.98194829020066,-7.030925137231731,-7.418601390097621,2.397323535061187,7.681296439409977,-8.856984690421875,5.0296879158182115,0.20996928240194412,-2.0992052353975157,1.2799656854637704
2013-11-06,0,Germaine de Randamie,Amanda Nunes,-0.7858886753801314,16.064786275569197,-14.5985874061307,-3.638716688344016,-6.4067175817667845,-6.43171932559202,-7.985037928480474,0.0033198573089634467,-0.2115608603557482,1.1778058320730755
2013-10-26,1,Cole Miller,Andy Ogle,0.8795067626918747,-3.024720171670443,4.741437133506871,1.2774082985761839,-11.03132739979634,-6.86832005435887,-0.4468235997309057,-0.3419684160646378,2.9951270577172697,3.134654876550012
2009-02-07,0,Rich Clementi,Gleison Tibau,-24.672238499359295,-11.113949995880292,-2.94595089635194,0.1565462049152358,-1.4946580975972479,-3.5012936344779555,-6.4868110809423705,0.28925767853512513,-1.2396333402015431,-0.22144509348309935
2009-01-31,0,Akihiro Gono,Jon Fitch,-34.367317547251034,-2.6531713308321745,-8.081240221252637,-7.814128752794163,9.001006507123268,-0.3785872302480722,-0.5377538773935578,2.8304023950862662,-3.273791165489197,-2.659108102974842
2008-04-02,0,Karo Parisyan,Thiago Alves,40.72416466764348,-9.697957982595163,-8.170200107376653,9.16448188713556,-22.54310282709597,-4.548633732411973,7.553145772045349,5.481910688481532,0.5656137069756496,1.7079019708564456
2014-04-11,0,Beneil Dariush,Ramsey Nijem,-26.824634850930828,-6.245017578277382,-7.33736717832639,-0.07507032163943107,6.419412067348317,-0.9813697252363652,-1.3923941813917051,-1.0117802977909378,-0.4732086452087857,-0.8956587154043617
2018-03-03,0,Pedro Munhoz,John Dodson,22.541056678710437,-11.006438525356874,3.9178976611532312,-0.9833084141288176,-8.70321535937886,-0.47814102441600304,1.751337459332409,4.326758749627364,-2.318705555260697,-1.9079544615415975
2008-06-21,0,Jeremy Horn,Dean Lister,35.52379618816846,9.192633628840353,-7.753175647327344,11.623263952219553,-5.627419492091005,1.5979889758225085,-2.4946669647286157,0.14225080722930025,-0.5164711297034477,-1.963868442373171
2012-05-15,0,Dongi Yang,Brad Tavares,-1.2486066335331218,12.897062571181566,-17.178619067868794,-5.400351330808091,-4.238524023912349,-2.1830048628675294,-1.690253410713218,0.4165273021267177,6.021567467613038,-6.894387672472726
2014-07-26,1,Gilbert Burns,Andreas Stahl,-32.26226842336369,11.574619679758243,4.758865943498425,-4.735449631111243,1.7722312753422151,-2.8067519351747228,-7.7689602590665485,-0.7568374959777172,-0.7146320907372145,-2.7605562635823575
2016-09-24,0,Phillipe Nover,Renan Barao,112.8832624049981,-14.075076879531624,-8.51158354475771,21.933198813240704,5.282061494121443,-0.2409176416564658,3.346675908061639,-3.298647459095867,2.194854072990769,-2.8070222358349985
2014-07-19,0,Joshua Sampo,Paddy Holohan,9.153133896065238,12.723437935527247,1.0917153159343265,12.714029262745694,-3.221782055779598,-3.2590866227328257,-3.52568227071455,-2.3477586545293994,-5.91763117177626,3.681134722245003
2015-11-21,0,Diego Sanchez,Ricardo Lamas,34.223261172767614,-2.7989426178801557,12.284057354470818,-9.210368630924846,4.101730143223757,-6.054107510580926,-0.24551368676721577,3.711524531633713,0.3854101088033746,-1.0157668599950245
2014-05-24,1,James Krause,Jamie Varner,-2.3904656370086053,11.745668342901222,-4.003750628909922,1.308182351698709,0.8679478504872933,-6.265097777045163,3.4634047622556996,-3.2677450805433184,-2.8414626984813016,0.4972795694952292
2013-02-02,1,Francisco Rivera,Edwin Figueroa,-4.393086896737696,-9.78187790833711,-6.073170627172283,18.872310761013352,1.9418009851737112,11.24458906199881,-4.043207875810202,-0.19506810088171897,-0.9310938969233659,1.4103883973672906
2018-12-01,1,Anthony Rocco Martin,Jake Matthews,74.17460798738291,-14.163267227087651,-13.26812804874204,49.69484892231085,-8.16581711702132,10.521471613506218,-3.460363401584107,-1.1451160688411455,-2.485685732043382,3.003383400898565
2018-02-10,0,Jeremy Kennedy,Alexander Volkanovski,-1.7445355551517527,-12.062325627900169,-2.3595866748680723,1.1989416975262106,-1.3223391587636895,-6.706578181584826,10.191566706743204,-0.5686043677833991,-3.183332893053226,-1.518532818155773
2011-08-14,0,Charles Oliveira,Donald Cerrone,24.132203673745206,0.6340892906581383,-7.2351565778886,-8.877323788916794,-12.730552319175285,10.227165779119568,0.4377100812127265,-6.578236460241235,1.1645565638798288,2.124862951429391
2011-03-19,0,Anthony Njokuani,Edson Barboza,11.976758156917155,9.70406888142807,3.4354424694976045,-13.760944853491134,-5.566531256740774,5.274567296891847,2.6450853536567602,-1.6263775685484534,0.07048168392003007,4.737966635880318
2010-02-06,0,Mike Swick,Paulo Thiago,-33.876864741222484,32.13929626678563,-8.32153416207173,-9.243806011831612,9.054376722419939,4.475068395284333,-4.044670733435088,0.031131045837527578,-0.34653528849392,-2.3783856611963836
2006-11-18,0,Jeff Monson,Tim Sylvia,7.626928131938017,24.21399886466349,-28.89130187958707,2.2397686638126673,3.829745212039457,6.4577523708354905,11.5849820732046,7.417898519268779,4.679372385039737,1.888433691569117
2018-04-07,1,Ashlee Evans-Smith,Bec Rawlings,-13.072825779929454,2.6267840442889145,-1.0461376862651066,6.869516893496406,-3.087471524522736,12.404154367559796,-6.854145786712413,1.0854673838201692,-3.760117248374791,-3.69620424842735
2015-06-13,1,Johnny Case,Francisco Trevino,23.740688608373997,-0.2483709112504844,-1.7635700757605122,-8.659152205775676,-10.158845043329906,16.182074354793656,1.3795541413568275,2.195184736124445,-5.746905372179337,0.04643832226986752
2013-06-15,1,Stipe Miocic,Roy Nelson,53.57769482428332,-15.947430066473956,3.0450246333930373,-3.931816390699065,-14.336649611503915,2.5752328190358607,-5.392341802648961,1.8324609145302326,-0.26662788541730575,-4.676782617969459
2016-11-26,0,Derek Brunson,Robert Whittaker,-0.7229112884235189,-9.850037395052322,6.117036356200467,-3.155160465526225,-4.8355695765020155,11.518192663500068,-4.8225117301415725,-0.999798012756582,-1.009555759081346,-2.2012737372683238
2018-05-12,0,Sultan Aliev,Warlley Alves,-0.1658545994519484,-8.91099002182938,9.533382278084405,-0.4018559904635332,-6.075936874883302,5.501616580704572,2.078020197318988,1.736635590376504,0.254368627415784,-2.458820980038639
2017-09-09,1,Alex White,Mitch Clarke,-23.792584979599336,-4.812385945074316,-4.997904922875963,-0.3334779514459149,-3.6260076609931606,-5.402648220154962,-1.7552848214124623,3.7415970408937405,-1.2569536319599484,0.4866351221207869
2007-06-16,0,Jason Tan,Marcus Davis,99.17936962130283,-14.485939259757108,-3.823692835981021,9.252289895899281,16.870183373783814,-8.58910290771906,3.913034752671688,4.786155689898877,-0.57132682503489,-1.8132514383754623
2017-03-11,0,Tim Means,Alex Oliveira,-30.825111467441705,8.109114140633643,-16.766039182254303,-1.7270108030845952,-3.84975066832939,12.035747691804373,3.486201446020802,-0.11917335681008531,4.3799927498304205,-1.89972518112348
1997-12-21,0,Brad Kohler,Tra Telligman,133.93303605451612,-13.298672463727712,-1.4807231115987478,11.499715191927104,5.112598298198861,-29.261221245108963,-5.797262212878573,-4.701696108924002,-2.5991122847689687,4.883976212903096
2007-12-29,0,Nate Mohr,Manvel Gamburyan,20.038345305337767,10.589349424999215,7.9754219360187015,4.057060009800384,2.271916803194017,-2.9340415714048516,9.943472930752401,-1.8816000421216987,-3.4013631142573506,1.6786032340712307
2010-12-11,0,Josh Koscheck,Georges St-Pierre,-33.96578729479073,-4.981677775785122,10.37269363521471,-1.9270727754340122,7.823422741739193,-1.653752218977936,-1.1412968064924494,3.861937636679343,2.2214957466093566,-4.346796503503231
2014-11-15,1,Hector Urbina,Edgar Garcia,-23.5321220633009,-10.519457807797826,3.687469241639847,-1.2787989904563146,-2.985753507666207,5.529580724716845,0.13868453551137772,-0.8333985802743389,1.067600087421166,-2.9222934423211604
2009-11-21,0,Anthony Johnson,Josh Koscheck,-26.247751184624367,-12.281894352308559,0.982780163439689,0.2696038765448375,6.229919037339218,5.351915902128933,5.477367946271483,1.9512256615480381,1.0239401336188265,-0.8365465239053126
2014-09-13,0,Leandro Silva,Francisco Trinaldo,-26.684589201896934,-2.5890779999952542,-3.288483250642958,-0.2821922408261424,6.632702183839521,3.616112624124184,-3.5614752812162203,-1.6600009995736225,-2.139984829566419,0.9175596329321982
2015-05-23,1,Colby Covington,Mike Pyle,-25.248033944313942,18.87301195262878,3.7046433565768404,3.939003354195767,2.5150777412214214,-5.11182353176613,-1.708445956919169,-5.410470519280778,1.4161216781130923,2.393672747861204
2018-03-03,1,Zak Ottow,Mike Pyle,12.908696838637237,6.319462267708201,-14.662057778808766,2.743907764015378,-14.629862797932535,3.229246716727832,5.333257173139833,7.050925646291784,-3.276217013925854,-0.06985901501543539
2005-06-04,0,Bill Mahood,Forrest Griffin,22.1994171808799,-14.850242208101927,-1.3229545762523436,-2.307487846213552,-7.670009797771795,0.25152795988357596,2.860641138293221,-0.6985911107634535,3.431953486924782,8.314560542935839
2015-06-13,0,Nate Marquardt,Kelvin Gastelum,-24.34770039005218,-17.557466129717508,0.6212616186266481,-0.9079148081735192,-0.8996928194834262,3.1156302702787353,1.6009908928196264,-1.3057467056367826,1.6918414300856763,-2.598693386794216
2014-05-10,0,Ben Wall,Justin Salas,10.660951482673738,22.350434610853167,-10.086564255217645,-15.613975013675107,-3.8570950658097565,0.0027102512427981357,-6.12457137410796,2.7560024682474364,4.6736636607674455,2.7716923613555613
2016-01-02,1,Alex Morono,Kyle Noke,134.03865902019325,2.8464074773172823,-10.838618982482766,-0.6094797648237645,10.692368438245875,0.04515394878245894,-0.13480136422744193,5.4789530675264775,6.276213566655403,-4.337344970187822
2007-05-26,0,Sean Salmon,Alan Belcher,-24.287833867622403,2.0568064080596704,-9.689598280384079,-1.1801112332306984,-1.4164500371362079,-5.256316053971878,2.3623002492031007,2.732086810319759,2.08078334727451,-0.7031013644770671
2008-07-19,0,James Giboo,Brad Blackburn,3.1235879552975665,11.683991198676765,25.055724017332103,2.983249769985411,-15.87688574214035,2.7026277805663432,-1.624197472999177,1.7995208031127445,1.4613373327066699,-2.4133925774559386
2004-08-21,0,Vitor Belfort,Randy Couture,-23.793475175516345,3.0627597143882537,1.2943830869310529,1.5838186745137566,-3.7650165331572407,-5.243762061431262,-3.5092086798986535,3.3920821596864217,6.603601381487207,-6.236135272300507
2009-02-07,0,Rob Emerson,Kurt Pellegrino,-0.41886734987852015,0.6430242697967056,-7.986365044183397,-6.421728804782691,-6.128330361771797,8.036379143576958,-3.4309959216324546,3.6167259583436846,-0.6965962778003802,5.481331641735293
2014-08-23,1,Colby Covington,An Ying Wang,0.5995539555946081,3.6934370144977273,0.39601838750047386,-1.422540412984064,-8.906254648822248,-1.619735130888878,1.9072950168348244,-2.5998770908654145,0.5589064529603349,-1.3070199034234127
2012-06-23,1,Hugo Viana,John Teixeira,22.40262290005006,-5.840724735429685,-8.812117810679068,26.113006001493844,-3.0253674491744493,-4.794630099089488,-1.2002151763948068,0.2683898867246134,3.8535721191142316,0.7859097305560425
2007-04-07,0,Georges St-Pierre,Matt Serra,33.208742568779876,-15.119240450679548,1.0554433167102324,-9.290131020812085,5.656755025746567,-14.72682014851032,-0.6454300573863755,0.9114382780746049,1.0011648931699366,5.998585108929201
2012-05-05,1,Lavar Johnson,Pat Barry,-0.5877726665543468,-8.300491437826595,-6.092714996039438,-4.712651340952455,-6.751147370780754,3.5684626035061786,-6.239653860004935,0.8058376697179629,-2.7329932866828908,-1.3657167470999092
2016-12-30,0,Marvin Vettori,Antonio Carlos Junior,71.25458386345106,7.710590617857582,-3.092256226066527,-17.51493456614582,-8.9996996118596,-18.01649166767882,-5.576808370292373,-3.137036172903979,1.569667237489021,-7.794178058051762
2015-05-23,0,Leo Kuntz,Islam Makhachev,98.94964113025222,-2.632980780839407,8.88159127357098,6.081667200556647,7.241083697920941,3.122675608676362,-4.961809490813662,2.3255261697062846,-1.9252401830148018,-1.3273355657395642
2013-04-20,1,Josh Thomson,Nate Diaz,104.82231014904667,6.750848749274857,-6.2333505637380355,-1.4284653108461849,1.5378922350852604,9.865609535372633,4.712107176224596,0.7843388878190483,5.096163194766142,0.22495219428742758
2012-10-05,0,Jussier Formiga,John Dodson,34.33417825686499,1.8945662044471485,-4.943728439588387,14.491000675965331,-1.9008894090192547,-2.0411088065147873,-0.05228593594129031,2.9012756874594037,-4.109820266992753,0.7512810282094
2019-03-30,0,Gerald Meerschaert,Kevin Holland,-25.472928629119547,8.530303383741117,-9.49392680476304,-0.6981190744502679,2.177320507700166,-3.728961004743785,-1.9302906706440948,2.005365428246638,1.355680688489304,2.765450578771008
2015-12-11,1,Evan Dunham,Joe Lauzon,49.56317773023863,-1.3981485724765208,10.32735489179664,1.3736768854772694,1.5752635684252883,5.995204907924657,5.621870757411061,4.728480610105987,1.336786381228468,0.1440728141237849
2016-07-13,0,Matthew Lopez,Rani Yahya,-21.206634049315944,-12.891346731166642,1.1546949633504753,-15.968272894207322,4.162680642420716,-7.08207774588369,-0.04708583514670667,-3.712828816488038,-2.424500551136625,-0.09266471179611341
2014-07-16,1,Joe Proctor,Justin Salas,-3.687461345011604,-9.864976462599426,-6.21508333663971,1.2001055842686212,2.4728116222455094,-6.6904353870414175,-0.9216949552281454,3.4247816803807516,6.530856459265698,-0.4418519653481104
2014-01-04,0,Shunichi Shimizu,Kyung Ho Kang,-2.989424113506824,-12.150320656496948,-4.336235718197454,2.1574590193879066,1.2121235037944582,-9.004453125197413,5.288187424744971,4.125205390534869,1.5733370592269522,1.8299408199583507
2012-01-20,0,Christian Morecraft,Pat Barry,34.061364236746265,-4.636479748840647,-1.6177782933585891,11.009362047827407,1.1766396813680198,13.292376611545464,5.136839252342369,-0.7629512713371606,-5.2018344388489055,-0.6513071271011022
2011-07-02,0,Shane Roller,Melvin Guillard,98.55718605492119,-3.1505705538778352,2.3660112100084514,3.143391642738207,8.284175112379781,-2.284771739299472,-2.038032911137515,4.765882210877596,3.5781342951199733,2.2644753886805966
2014-01-15,1,Beneil Dariush,Charlie Brenneman,34.439218532648496,7.8754019472336685,11.359894514045632,-8.548568323392216,4.253052694975055,-8.661089530209361,0.664430615953579,-2.8693567978822236,1.7206623220342308,1.4060763625274466
2019-02-17,0,Cain Velasquez,Francis Ngannou,-31.91604478266266,5.506091699399352,19.67765590144079,-1.2612023227173377,2.6014798869812474,1.1109454432868338,-1.627921053028792,-5.117042721765173,0.8460524131361414,-3.736463318703944
2011-01-22,1,Chris Cariaso,Will Campuzano,36.18082309721995,3.0732013012235884,19.713002485211426,-7.726349294143294,-1.15958604399724,-7.552199364832472,0.4672512330467287,4.448190773592961,-3.645973002598027,-0.4251252582326962
2012-05-26,0,Antonio Silva,Cain Velasquez,66.07677192785083,-7.036273098441174,1.491709170770352,-13.999693977530786,10.757406149585652,-9.620447375905398,9.143277797646205,0.5495874487749166,-5.5017775880593165,1.567110500857731
2018-12-01,1,Kai Kara-France,Elias Garcia,52.173114937697186,3.897184898620828,15.655416252355332,4.525832257348361,-7.95846415227793,-5.399065091870379,2.309721025465081,-1.5882394799343855,1.9222106743418264,2.7103858060361112
2011-06-04,1,Kyle Kingsbury,Fabio Maldonado,-4.928449806126852,15.120399394702257,-18.690497293825185,-2.9035461689258755,8.298743580161322,-2.213483915756011,-1.2593024041508094,-4.184351157419382,-7.0348543787993805,-4.72010534291244
2007-09-08,0,Paul Taylor,Marcus Davis,39.06545459510206,-10.475391791525166,-6.721894181988229,10.173128561506621,-18.94904378141731,-3.7769092356099425,-3.621307659499895,1.4130057789436925,1.432485973216516,-4.645247085246993
2016-12-30,0,Tarec Saffiedine,Dong Hyun Kim,35.79317733286674,-16.37396050527769,-1.1853298579847784,12.12551092604407,-6.70814417559453,4.3570998730922295,2.3026955624796965,1.4956334657087549,-0.7347706425866746,-4.213992063371683
2013-12-28,0,Siyar Bahadurzada,John Howard,49.67063611092393,47.28227762058925,-16.950262982352076,-4.508012949163664,4.16111029987773,1.1247038627467514,15.358124596454447,0.5058223354734409,0.9804707081936103,0.31024871794884135
2017-02-11,0,Jim Miller,Dustin Poirier,34.36785469228999,8.178799807720969,14.022609848437808,-9.047476402390839,4.856483516151411,-4.389391262335057,-0.6210538142224171,-2.3953407742258515,-1.3553916687504772,-0.8757627639744313
2016-09-10,0,Joanne Calderwood,Jessica Andrade,1.0749866841778555,2.646426634394338,14.634135065045818,4.702319872014701,-10.888925119379438,-8.298466949275975,0.18528862375053923,0.11298747702249876,1.3936354669378763,-1.6129551757115002
2014-09-20,0,Dan Hooker,Maximo Blanco,10.244911670335119,-3.8333494232792247,-2.0707929177917466,9.654052741116947,-6.667768750426108,0.0021970353616644965,1.20539594782917,-2.6698023111454465,-5.230696686058804,-0.6870599495183367
2003-06-06,0,Wes Sims,Frank Mir,-6.408941036150179,14.216760471688524,-12.949597636781993,1.8867899982527498,13.682435326767882,-6.472051082242648,7.564305259852572,2.954292008899319,2.466165955257435,0.6703833158055748
2015-07-12,1,Trevor Smith,Dan Miller,-23.659620830021126,-3.611433542894935,-2.9135212228076646,1.2252484740413963,-3.9261539236353045,-8.202804062920983,-0.29672873869369093,-1.6975437573044212,-0.1285382290018821,2.7168517098495166
2016-09-03,0,Nicolas Dalby,Peter Sobotta,-27.48808895794369,-5.09846038593948,-7.979207588881606,-0.48719940063793893,9.7160274965624,1.9269403578741098,2.9140481814197936,6.179704160942471,-3.18323327415661,-2.6455858190409782
2014-10-25,1,Anthony Rocco Martin,Fabricio Camoes,-31.583286756554315,-5.97485056469012,-1.3851073726486496,-6.647440623727214,-0.6123775239707488,-4.884762917767854,-1.1326489469366217,-0.34295734302684255,-0.15373262818860822,-2.2789578527284866
2002-03-22,0,Kelly Dullanty,Matt Serra,50.36291778092644,-14.266076760990915,7.095563545374527,-1.2501615299750595,-2.8995975099522364,7.390930694068875,-2.4550141862546613,1.2013395400490818,2.4136907747202456,2.963914869161099
2016-09-17,0,Rick Glenn,Evan Dunham,123.96660378256435,-16.71081162265993,-2.431176319244581,5.227806003447896,16.057352270390798,-3.504036150330745,-1.9439588191381985,-5.7177037238520345,-1.0516549142303202,3.0226778594670556
2010-03-27,0,Mark Bocek,Jim Miller,62.77147113338462,-18.384128526572354,-12.071632786685006,36.93120598676664,-11.66113489372236,4.391501770723988,1.9244391427829373,2.324632853232558,-0.714921247328914,0.7974988995587262
2007-04-07,0,Pete Sell,Thales Leites,-11.81615691748563,9.070770097396668,-0.5979646459470397,12.78599747905841,-8.681760008363195,-8.463812890536742,-5.186013284378816,-1.5892271046478867,1.1431025168045557,-2.251277608047524
2014-08-23,0,Tom Niinimaki,Chas Skelly,-25.219403258969304,-11.628336866466878,0.9188854679817384,0.7134261701117323,1.485027241302716,0.45283779686396974,-4.189120608082318,-3.1269895233933633,-2.48498376123046,-0.7946905395079376
2014-11-22,1,Roger Narvaez,Luke Barnatt,23.523986815898986,-11.884859447970443,-6.279231495260454,22.93170313020447,-4.9685703886432595,4.94552646374396,1.3131660116551587,-6.515200905160893,-0.6663426966911705,-1.4929564210094277
2011-08-06,0,Nick Pace,Ivan Menjivar,-1.6214691230571947,-7.675435337618897,4.4256279975947175,0.5702161969830347,-2.08109125881677,1.321348953522089,2.399887221491058,1.2488106966403874,4.6550920107367,-0.1722714134906357
2014-06-07,0,John Moraga,John Dodson,-4.152216129261401,-12.236446738698424,-0.8185570467368214,1.464230273029462,4.41129017097912,-1.4873034076496099,-3.3728633297981805,2.1763661725622607,1.9377511216934464,-1.6756058403590683
2013-05-18,0,Roger Hollett,Fabio Maldonado,0.7653644990647619,-18.04347242443345,2.4521629415108417,-2.9607724590190276,-10.248285068829695,3.7214548880575817,2.1406624146170428,9.687515662708993,1.9266336865538816,1.9375022550358154
2013-02-23,0,Yuri Villefort,Nah-Shon Burrell,-15.490086212542064,-8.166090562548689,0.7953114988200247,-7.76630654018998,7.38492979398973,-5.528633888268665,-3.438110394392997,2.4156637993542835,1.3223712712859998,0.23492686963130296
2006-12-13,0,Joe Riggs,Diego Sanchez,21.38643515913308,-18.052423445365918,-0.05684443729600367,-1.9931405729833553,-5.898437554161263,1.571098369934059,-1.7583422890259064,-4.562530472202068,4.910204405667931,4.409365394808365
2018-03-17,1,Jan Blachowicz,Jimi Manuwa,20.447454196931886,-11.791501181492611,-4.254382006619729,-0.03429427232399076,-3.28592294443407,-6.552322195845587,-2.228702260102234,-0.9517797041615335,-4.1502790098455895,0.9567497520616712
2010-11-20,1,Dennis Hallman,Karo Parisyan,48.551308888751066,9.456756818950137,-9.156238368529111,-1.9949751247517151,2.9317887959521336,-0.5127266030601038,-4.022740898284473,-0.23602302194900032,-0.11768291515517929,4.072516970306622
2014-11-07,1,Louis Smolka,Richie Vaculik,0.8708560228045328,-9.861160756364539,8.849369062924138,1.5173922629607135,-12.037861820828853,-4.541430089251123,-5.806496579543776,-1.843028282036603,8.099710422033857,3.394497699567711
2013-03-02,1,Diego Sanchez,Takanori Gomi,-24.812589970992526,4.115188208442676,-2.0809538114569532,0.45804341061078757,-0.03638772400366401,-2.3510462816667417,-5.952467484640253,1.4285760758989237,-2.038693536917596,0.938058477444095
2009-07-11,0,Michael Bisping,Dan Henderson,-14.882321758569335,-3.0460538897471423,-7.2254425929651545,9.527663229606166,2.120723830444998,3.2298604325963285,-0.6030865849642814,4.19103587233812,1.2933328471521883,3.7924010234096426
2008-12-13,0,Kyle Kingsbury,Tom Lawlor,87.55412201903356,-13.761949643439033,-0.5303644163863651,-9.564506570532092,5.144840795832573,-0.778951857811296,-0.3172857810408986,6.104535097073628,-1.2577010817675525,-2.196261607170795
2018-03-17,1,Dmitry Sosnovskiy,Mark Godbeer,-13.195253790691638,-4.141825300644671,-1.718801715037083,-12.501990532774355,1.548776524838362,1.651081005606476,-0.37155140409868304,1.986257381797073,-2.907663855304904,-2.473745804743952
2008-12-13,0,Kevin Burns,Anthony Johnson,-28.36870638008665,-7.991714693015728,-6.045631458939715,0.12425134810721948,-13.548725859955363,8.373096134457136,-5.957215204199214,-1.8618653966306382,-3.385494122703389,-1.8131187706549816
