ID,date,fighter,current_lose_streak,current_win_streak,longest_win_streak,losses,total_rounds_fought,total_title_bouts,win_by_Decision_Majority,win_by_Decision_Split,win_by_Decision_Unanimous,win_by_KO_TKO,win_by_Submission,win_by_TKO_Doctor_Stoppage,wins,Height_cms,Reach_cms,Weight_lbs,age,Stance_Open_Stance,Stance_Orthodox,Stance_Southpaw,Stance_Switch
1265,2008-10-18,Rameau Thierry Sokoudjou,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,177.8,198.12,205.0,24.0,0,1,0,0
1266,2015-04-25,Rampage Jackson,3.0,0.0,3.0,5.0,36.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,7.0,185.42,185.42,205.0,36.0,0,1,0,0
1267,2015-07-25,Ramsey Nijem,1.0,0.0,3.0,4.0,17.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,180.34,190.5,155.0,27.0,0,1,0,0
1268,2019-03-23,Randa Markos,2.0,0.0,1.0,6.0,28.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,162.56,160.02,115.0,33.0,0,1,0,0
1269,2018-07-14,Randy Brown,0.0,1.0,2.0,2.0,16.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,190.5,198.12,170.0,28.0,0,1,0,0
1270,2019-04-13,Randy Costa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,185.42,135.0,24.0,0,0,0,1
1271,2011-04-30,Randy Couture,0.0,3.0,7.0,7.0,61.0,16.0,1.0,0.0,4.0,6.0,4.0,1.0,16.0,185.42,190.5,205.0,47.0,0,1,0,0
1272,2019-02-09,Rani Yahya,0.0,3.0,4.0,4.0,36.0,0.0,0.0,1.0,4.0,0.0,6.0,0.0,11.0,167.64,170.18,135.0,34.0,0,1,0,0
1273,2019-05-11,Raoni Barcelos,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,170.18,170.18,135.0,32.0,0,1,0,0
1274,2019-02-02,Raphael Assuncao,0.0,4.0,7.0,2.0,35.0,0.0,0.0,3.0,5.0,2.0,1.0,0.0,11.0,165.1,167.64,135.0,36.0,0,1,0,0
1275,2018-11-10,Raquel Pennington,1.0,0.0,4.0,3.0,26.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,6.0,170.18,170.18,135.0,30.0,0,1,0,0
1276,2018-11-24,Rashad Coulter,3.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,193.04,205.0,36.0,0,1,0,0
1277,2018-06-09,Rashad Evans,4.0,0.0,5.0,8.0,61.0,4.0,1.0,4.0,3.0,6.0,0.0,0.0,14.0,182.88,190.5,205.0,38.0,0,1,0,0
1278,2017-04-15,Rashid Magomedov,1.0,0.0,4.0,1.0,15.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,175.26,177.8,155.0,32.0,0,1,0,0
1279,2019-02-09,Raulian Paiva,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,175.26,125.0,23.0,0,1,0,0
1280,2019-03-30,Ray Borg,1.0,0.0,3.0,3.0,24.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,162.56,160.02,135.0,25.0,0,1,0,0
1281,2009-10-24,Razak Al-Hassan,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,193.0180227316488,205.0,27.0,0,1,0,0
1282,2008-12-27,Reese Andy,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,205.0,35.0,0,1,0,0
1283,2019-02-17,Renan Barao,3.0,0.0,7.0,6.0,46.0,6.0,0.0,0.0,4.0,2.0,3.0,0.0,9.0,167.64,177.8,135.0,32.0,0,1,0,0
1284,2019-02-02,Renato Moicano,0.0,2.0,3.0,1.0,15.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0,180.34,182.88,145.0,29.0,0,1,0,0
1285,2007-08-25,Renato Sobral,2.0,0.0,3.0,4.0,18.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,5.0,185.42,190.5,205.0,31.0,0,1,0,0
1286,2004-10-22,Renato Verissimo,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,185.42,190.3429891248251,170.0,31.0,0,1,0,0
1287,2014-03-15,Renee Forte,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,170.18,180.34,155.0,26.0,0,1,0,0
1288,2010-04-10,Renzo Gracie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,185.0,43.0,0,1,0,0
1289,2013-03-16,Reuben Duran,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,170.18,175.26,135.0,29.0,0,1,0,0
1290,2017-03-18,Reza Madadi,0.0,1.0,1.0,2.0,14.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,180.34,182.88,155.0,38.0,0,1,0,0
1291,2015-06-06,Ricardo Abreu,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,180.34,185.42,185.0,31.0,0,1,0,0
1292,2011-03-19,Ricardo Almeida,0.0,1.0,3.0,4.0,22.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,182.88,187.96,170.0,34.0,0,1,0,0
1293,2012-06-22,Ricardo Funch,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,193.04,170.0,31.0,0,0,1,0
1294,2019-06-08,Ricardo Lamas,0.0,1.0,4.0,5.0,34.0,1.0,0.0,0.0,3.0,4.0,3.0,0.0,10.0,172.72,180.34,145.0,37.0,0,1,0,0
1295,2019-02-02,Ricardo Ramos,0.0,3.0,3.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,175.26,182.88,135.0,23.0,0,1,0,0
1296,2011-09-24,Ricardo Romero,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,182.88,193.04,205.0,33.0,0,1,0,0
1297,2003-11-21,Ricco Rodriguez,1.0,0.0,5.0,1.0,16.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,193.04,198.36808994529633,265.0,26.0,0,1,0,0
1298,2011-12-10,Rich Attonito,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,177.8,182.88,170.0,34.0,0,1,0,0
1299,2009-02-07,Rich Clementi,1.0,0.0,4.0,4.0,22.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,5.0,175.26,182.88,155.0,32.0,0,0,1,0
1300,2012-11-10,Rich Franklin,0.0,1.0,7.0,5.0,45.0,5.0,0.0,0.0,4.0,8.0,1.0,1.0,14.0,185.42,190.5,185.0,38.0,0,0,1,0
1301,2003-04-25,Richard Crunkilton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,174.2927874838826,155.0,23.0,0,1,0,0
1302,2015-01-31,Richardson Moreira,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,182.88,185.0,30.0,0,1,0,0
1303,2007-12-08,Richie Hightower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,176.96782109070634,170.0,33.0,0,1,0,0
1304,2018-07-06,Richie Smullen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,172.72,155.0,26.0,0,1,0,0
1305,2015-11-14,Richie Vaculik,1.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,167.64,175.26,125.0,32.0,0,1,0,0
1306,2018-11-30,Rick Glenn,0.0,1.0,2.0,2.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,182.88,177.8,145.0,29.0,0,0,1,0
1307,2016-08-20,Rick Story,0.0,3.0,6.0,6.0,49.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,12.0,175.26,180.34,170.0,31.0,0,0,1,0
1308,2018-11-30,Ricky Rainey,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,195.58,170.0,35.0,0,0,0,1
1309,2019-02-09,Ricky Simon,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,167.64,175.26,135.0,26.0,0,1,0,0
1310,2013-03-02,Riki Fukuda,0.0,1.0,1.0,2.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,182.88,185.42,185.0,32.0,0,0,1,0
1311,2016-03-19,Rin Nakai,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.94,152.4,135.0,29.0,0,1,0,0
1312,2017-02-11,Roan Carneiro,0.0,1.0,1.0,4.0,17.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,180.34,187.96,170.0,38.0,0,1,0,0
1313,2010-03-31,Rob Emerson,0.0,1.0,2.0,3.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,175.26,177.8,155.0,28.0,0,1,0,0
1314,2018-12-15,Rob Font,1.0,0.0,2.0,3.0,15.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,172.72,180.34,135.0,31.0,0,1,0,0
1315,2011-03-03,Rob Kimmons,1.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,177.8,185.42,185.0,30.0,0,1,0,0
1316,2006-08-26,Rob MacDonald,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,190.5,198.12,205.0,27.0,0,1,0,0
1317,2016-04-10,Rob Whiteford,1.0,0.0,2.0,2.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,175.26,175.26,145.0,32.0,0,0,1,0
1318,2018-02-10,Rob Wilkinson,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,203.2,185.0,25.0,0,1,0,0
1319,2008-06-21,Rob Yundt,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.3429891248251,185.0,28.0,0,1,0,0
1320,2019-03-02,Robbie Lawler,1.0,0.0,5.0,6.0,57.0,5.0,0.0,3.0,4.0,6.0,0.0,0.0,13.0,180.34,187.96,170.0,36.0,0,0,1,0
1321,2015-04-04,Robert Peralta,1.0,0.0,2.0,3.0,17.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,172.72,180.34,145.0,29.0,0,1,0,0
1322,2018-06-09,Robert Whittaker,0.0,8.0,8.0,2.0,30.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,10.0,182.88,185.42,185.0,27.0,0,1,0,0
1323,2018-09-08,Roberto Sanchez,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,167.64,167.64,125.0,32.0,0,1,0,0
1324,2001-11-02,Roberto Traven,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,195.6930563384726,227.0,33.0,0,1,0,0
1325,2015-04-11,Rocky Lee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,172.72,145.0,28.0,0,1,0,0
1326,2010-08-07,Rodney Wallace,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,182.88,205.0,28.0,0,0,0,1
1327,2014-11-08,Rodolfo Rubio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,167.64,145.0,27.0,0,1,0,0
1328,2015-01-03,Rodrigo Damm,2.0,0.0,2.0,3.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,170.18,180.34,155.0,34.0,0,1,0,0
1329,2002-06-22,Rodrigo Ruas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,185.0,24.0,0,1,0,0
1330,2015-02-14,Rodrigo de Lima,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,190.5,155.0,23.0,0,1,0,0
1331,2013-12-14,Roger Bowling,2.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,172.72,155.0,31.0,0,1,0,0
1332,2013-07-06,Roger Gracie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.04,200.66,185.0,31.0,0,1,0,0
1333,2013-05-18,Roger Hollett,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,177.8,205.0,34.0,0,1,0,0
1334,2009-09-16,Roger Huerta,1.0,0.0,6.0,1.0,18.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,6.0,175.26,177.8,155.0,26.0,0,1,0,0
1335,2015-03-14,Roger Narvaez,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,190.5,200.66,185.0,31.0,0,0,1,0
1336,2015-09-26,Roger Zapata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,187.96,170.0,29.0,0,0,1,0
1337,2019-02-02,Rogerio Bontorin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,170.18,125.0,26.0,0,1,0,0
1338,2019-05-11,Rogerio Nogueira,0.0,1.0,2.0,5.0,24.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,6.0,187.96,190.5,205.0,42.0,0,0,1,0
1339,2014-08-23,Roland Delorme,2.0,0.0,2.0,3.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,175.26,180.34,135.0,30.0,0,1,0,0
1340,2009-11-14,Rolando Delgado,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,190.5,195.58,155.0,27.0,0,1,0,0
1341,2018-06-23,Rolando Dy,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,172.72,175.26,145.0,27.0,0,1,0,0
1342,2015-05-16,Roldan Sangcha-an,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.56,165.1,125.0,24.0,0,1,0,0
1343,2010-02-06,Rolles Gracie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.04,198.36808994529633,242.0,31.0,0,1,0,0
1344,2008-04-02,Roman Mitichyan,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,177.8,182.31788830435383,170.0,29.0,0,1,0,0
1345,2015-08-08,Roman Salazar,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,170.18,135.0,27.0,0,1,0,0
1346,2003-04-25,Romie Aram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,170.0,25.0,0,1,0,0
1347,2015-09-05,Ron Stallings,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,187.96,190.5,170.0,32.0,0,0,1,0
1348,2000-04-14,Ron Waterman,2.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,187.96,193.0180227316488,280.0,34.0,0,1,0,0
1349,1994-12-16,Ron van Clief,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,190.0,51.0,0,1,0,0
1350,2004-08-21,Ronald Jhun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,184.9929219111776,170.0,33.0,0,1,0,0
1351,2016-12-30,Ronda Rousey,1.0,0.0,6.0,1.0,10.0,7.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,170.18,172.72,135.0,29.0,0,1,0,0
1352,2014-03-23,Ronny Markes,1.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,185.42,190.5,185.0,25.0,0,1,0,0
1353,2017-03-11,Rony Jason,3.0,0.0,3.0,4.0,15.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,170.18,177.8,145.0,32.0,0,1,0,0
1354,2010-03-31,Ronys Torres,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,174.2927874838826,155.0,34.0,0,1,0,0
1355,2019-04-27,Roosevelt Roberts,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,187.96,185.42,155.0,25.0,0,1,0,0
1356,2016-06-18,Rory MacDonald,1.0,0.0,5.0,3.0,33.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,9.0,182.88,193.04,170.0,26.0,0,1,0,0
1357,2010-03-27,Rory Markham,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,182.88,180.34,170.0,28.0,0,1,0,0
1358,2007-06-16,Rory Singer,1.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,187.96,195.58,185.0,31.0,0,1,0,0
1359,2019-05-11,Rose Namajunas,0.0,3.0,3.0,2.0,23.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,6.0,165.1,165.1,115.0,26.0,0,1,0,0
1360,2013-10-26,Rosi Sexton,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.02,160.02,135.0,36.0,0,1,0,0
1361,2019-03-30,Ross Pearson,1.0,0.0,3.0,13.0,65.0,1.0,0.0,2.0,5.0,4.0,0.0,1.0,12.0,172.72,175.26,155.0,34.0,0,1,0,0
1362,2007-01-25,Ross Pointon,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,176.96782109070634,170.0,26.0,0,1,0,0
1363,2019-06-01,Rostem Akman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.88,170.0,27.0,0,0,0,1
1364,2013-10-09,Rousimar Palhares,2.0,0.0,3.0,4.0,19.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,7.0,172.72,180.34,170.0,33.0,0,1,0,0
1365,2017-04-15,Roy Nelson,0.0,1.0,3.0,9.0,42.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,9.0,182.88,182.88,263.0,40.0,0,1,0,0
1366,2006-05-27,Royce Gracie,1.0,0.0,11.0,1.0,13.0,3.0,0.0,0.0,0.0,1.0,10.0,0.0,11.0,185.42,190.3429891248251,175.0,39.0,0,0,1,0
1367,2015-05-16,Royston Wee,0.0,2.0,2.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,170.18,170.18,135.0,28.0,0,1,0,0
1368,2015-02-28,Ruan Potts,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.96,190.5,247.0,37.0,0,1,0,0
1369,2015-10-03,Ruslan Magomedov,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,190.5,198.12,242.0,28.0,0,1,0,0
1370,2018-02-24,Russell Doane,0.0,1.0,2.0,4.0,14.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,170.18,177.8,135.0,31.0,0,1,0,0
1371,2019-02-23,Rustam Khabilov,0.0,6.0,6.0,2.0,30.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,9.0,172.72,185.42,155.0,32.0,0,1,0,0
1372,2016-11-19,Ryan Bader,0.0,1.0,5.0,5.0,44.0,1.0,0.0,1.0,8.0,4.0,1.0,0.0,14.0,187.96,187.96,205.0,33.0,0,1,0,0
1373,2017-11-18,Ryan Benoit,1.0,0.0,1.0,3.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,165.1,172.72,125.0,28.0,0,1,0,0
1374,2013-08-31,Ryan Couture,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,190.5,155.0,31.0,0,1,0,0
1375,2017-12-01,Ryan Janes,2.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,190.5,193.04,185.0,36.0,0,1,0,0
1376,2011-04-30,Ryan Jensen,1.0,0.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,185.42,193.04,185.0,33.0,0,1,0,0
1377,2015-05-30,Ryan Jimmo,1.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,185.42,185.42,205.0,33.0,0,1,0,0
1378,2018-10-06,Ryan LaFlare,0.0,1.0,4.0,2.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,185.42,187.96,170.0,35.0,0,0,1,0
1379,2019-03-23,Ryan MacDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,180.34,135.0,26.0,0,0,0,1
1380,2008-04-02,Ryan Roberts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,171.61775387705885,155.0,29.0,0,1,0,0
1381,2019-05-11,Ryan Spann,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,195.58,200.66,205.0,27.0,0,1,0,0
1382,2008-11-15,Ryan Thomas,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,187.6679555180013,170.0,24.0,0,1,0,0
1383,2009-04-18,Ryo Chonan,1.0,0.0,1.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,175.26,177.8,170.0,32.0,0,1,0,0
1384,2018-01-20,Sabah Homasi,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,182.88,170.0,29.0,0,1,0,0
1385,2019-03-30,Sabina Mazo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,177.8,125.0,22.0,0,1,0,0
1386,2018-07-14,Sage Northcutt,0.0,2.0,2.0,2.0,16.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,182.88,180.34,170.0,22.0,0,1,0,0
1387,2014-08-23,Sai Wang,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,182.88,170.0,28.0,0,0,1,0
1388,2019-02-02,Said Nurmagomedov,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,172.72,177.8,135.0,26.0,0,1,0,0
1389,2018-12-01,Salim Touahri,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.88,170.0,29.0,0,1,0,0
1390,1996-02-16,Sam Adkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,195.6930563384726,225.0,30.0,0,1,0,0
1391,2019-02-09,Sam Alvey,1.0,0.0,4.0,6.0,34.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,10.0,187.96,190.5,205.0,32.0,0,0,1,0
1392,2007-02-03,Sam Hoger,1.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,187.96,193.0180227316488,205.0,26.0,0,1,0,0
1393,2017-02-19,Sam Sicilia,2.0,0.0,2.0,6.0,22.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,172.72,170.18,145.0,31.0,0,1,0,0
1394,2015-08-23,Sam Stout,2.0,0.0,2.0,10.0,50.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,9.0,175.26,177.8,155.0,31.0,0,1,0,0
1395,2006-08-17,Sammy Morgan,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,182.31788830435383,170.0,24.0,0,1,0,0
1396,2008-04-02,Samy Schiavo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,176.96782109070634,155.0,32.0,0,1,0,0
1397,2000-04-14,Sanae Kikuta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,179.6428546975301,200.0,28.0,0,1,0,0
1398,2018-11-17,Santiago Ponzinibbio,0.0,6.0,6.0,2.0,21.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,182.88,185.42,170.0,32.0,0,1,0,0
1399,2019-03-16,Saparbeg Safarov,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,198.12,205.0,32.0,0,1,0,0
1400,2018-02-24,Sara McMann,1.0,0.0,3.0,4.0,17.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,5.0,167.64,167.64,135.0,37.0,0,1,0,0
1401,2019-02-02,Sarah Frota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,175.26,115.0,31.0,0,0,1,0
1402,2015-12-19,Sarah Kaufman,1.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,165.1,170.18,135.0,30.0,0,1,0,0
1403,2000-04-14,Satoshi Honma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.3429891248251,205.0,31.0,0,1,0,0
1404,2016-09-03,Scott Askham,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,190.5,190.5,185.0,28.0,0,0,1,0
1405,1997-02-07,Scott Ferrozzo,0.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,180.34,184.9929219111776,323.0,31.0,0,1,0,0
1406,2019-02-17,Scott Holtzman,0.0,3.0,3.0,2.0,21.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,175.26,175.26,155.0,35.0,0,1,0,0
1407,2015-11-21,Scott Jorgensen,2.0,0.0,2.0,7.0,25.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,165.1,167.64,135.0,33.0,0,1,0,0
1408,2007-09-22,Scott Junk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.42,190.3429891248251,265.0,28.0,0,1,0,0
